ISBN,书名,状态,购入价格,售出价格,历史最高价,备注,2026-06-27,2026-06-28,2026-06-29,2026-06-30,2026-07-01,2026-07-02,2026-07-03
'9787220118043,苏东坡新传,持有,24,,38.10,,24.10,25.10,25.10,25.10,26.10,27.10,27.10
'9787559884831,人性初探（全四册）,未持有,,,53.70,,14.70,17.70,37.70,40.70,40.70,40.70,40.70
'9787559496645,安娜·卡列尼娜（插图珍藏版）,持有,31,,46.80,,28.80,29.80,34.80,35.80,40.80,40.80,41.80
'9787559831941,沙漠与沙,持有,12,,10.20,,10.20,8.90,8.90,8.90,6.00,6.10,6.10
'9787559826473,鳄鱼街,持有,12,,7.90,,7.50,7.70,7.70,7.70,7.70,7.70,7.80
'9787559823861,陀思妥耶夫斯基的世界观,持有,20,,23.60,,15.60,17.60,23.60,20.60,18.60,17.60,19.60
'9787020135578,哈利·波特与阿兹卡班囚徒,持有,0,,18.70,已看,17.70,17.70,11.30,10.10,0.00,0.00,0.0
'9787020135554,哈利·波特与密室,持有,0,,12.30,已看,8.60,8.60,8.20,12.30,10.40,11.30,11.30
'9787020112463,哈利·波特与魔法石（全彩绘本）,持有,0,,28.30,已看,21.30,18.30,23.30,26.30,25.30,20.30,20.30
'9787100087667,乡土中国 生育制度 乡土重建,持有,21.8,,23.70,,19.70,19.70,19.70,19.70,19.70,19.70,17.70
'9787521720372,香帅金融学讲义,持有,40,,7.60,,6.70,6.70,6.80,6.90,7.10,7.10,7.10
'9787508649719,从0到1（开启商业与未来的秘密）,持有,0,,3.60,,2.10,2.10,2.10,2.10,2.10,2.10,2.10
'9787542678584,白先勇典藏集,未持有,,,111.00,,67.00,85.00,85.00,85.00,85.00,73.00,100.00
'9787108042996,邓小平时代,持有,0,,38.10,,34.10,32.10,38.10,38.10,35.10,34.10,34.10
'9787214205353,土地改革与华北乡村权力变迁:一项政治史的考察,持有,56,,30.20,,27.20,27.20,27.20,27.20,27.20,27.20,27.20
'9787547258415,墨菲定律,持有,0,,1.60,,1.40,1.40,1.40,1.40,1.40,1.40,1.40
'9787559653192,成事(2021)（冯唐品读曾国藩嘉言钞）,持有,16,,2.30,已看,2.30,2.30,2.30,2.30,2.30,2.30,2.30
'9787513330756,反智时代（谎言中的美国文化）,持有,42,,2.00,,2.00,2.00,2.00,2.00,2.00,2.00,2.00
'9787538771152,"别哭,诺冰娜",已售,0,1.2,1.90,已看,,,,,,,
'9787533971793,亲历中国考古,持有,138,,111.40,,36.40,75.40,75.40,74.40,74.40,95.40,95.40
'9787533973469,幸福力,持有,0,,1.70,,1.60,1.60,1.60,1.60,1.60,1.60,1.60
'9787544779548,我心归处是敦煌（樊锦诗自述）,持有,18,,6.00,,5.10,5.00,5.00,5.00,5.00,5.20,5.20
'9787020138661,儒林外史,持有,11.5,,10.40,,10.30,10.20,10.30,10.30,10.30,10.30,10.40
'9787540476410,有琴一张(全新修订版),持有,25,,3.90,,3.70,3.70,3.70,3.30,3.30,3.50,3.50
'9787522515960,我们去向何方,持有,16,,3.00,,3.00,2.80,2.50,2.30,2.30,3.00,3.00
'9787302656142,红楼梦脂评汇校本,持有,29,,22.70,,11.70,12.80,17.70,17.70,17.70,17.70,17.70
'9787520704649,找寻真实的蒋介石（蒋介石在台湾）,持有,31.56,,22.50,,20.10,18.10,22.10,22.10,21.10,22.10,22.10
'9787559815545,复仇女神号（第一艘铁壳战舰的传奇）,持有,12,,2.10,,2.10,2.10,2.10,2.10,2.10,2.10,2.10
'9787020188468,白痴,持有,25,,31.30,,30.30,30.30,30.30,31.30,31.30,31.30,31.30
'9787020174720,哈利·波特与凤凰社(全彩绘本),持有,0,,52.20,已看,25.00,25.00,19.00,19.00,19.00,19.00,19.00
'9787020160754,哈利·波特与火焰杯(全彩绘本),持有,0,,41.60,已看,20.40,18.40,11.90,16.60,16.80,16.60,17.10
'9789620765841,通向奴役之路,持有,0,,101.60,,101.60,101.60,101.60,101.60,101.60,101.60,101.60
'9787220106699,娜塔莎之舞（俄罗斯文化史）,持有,39,,37.30,,32.30,35.30,35.30,35.30,35.30,35.30,36.30
'9787544285025,金色梦乡,持有,20,,5.90,,4.40,4.10,4.30,4.90,4.90,4.80,4.50
'9787020162093,一千零一夜,持有,19.5,,15.20,,5.20,5.20,5.20,5.20,5.20,12.20,12.20
'9787507543759,佛教世界观,持有,22,,19.60,,18.60,18.60,18.60,14.60,14.60,15.60,15.60
'9787510838798,滇缅公路（二战“中缅印”战场的壮丽史诗）,持有,12.5,,3.40,,2.40,2.40,2.40,2.40,2.40,2.40,2.40
'9787559828989,古罗马的笑:演说家、弄臣和猴子,持有,12,,14.20,,4.00,4.00,2.70,2.70,2.70,2.70,2.70
'9787520720106,轴心文明与现代社会（探索大历史的结构）,持有,74,,58.30,,56.30,56.30,56.30,57.30,57.30,58.30,58.30
'9787509013434,王赓武谈世界史：欧亚大陆与三大文明,持有,28,,24.40,,22.40,22.40,22.40,22.40,22.40,22.40,22.40
'9787020199617,白鹿原,持有,17,,12.40,,6.50,7.50,0.00,2.90,9.00,2.90,2.90
'9787203128830,暮日耀光（张居正与明代中后期政局（精装珍藏版））,持有,40,,51.30,,34.30,34.30,35.30,35.30,37.30,41.30,43.30
'9787523607961,遗忘的脑力,持有,28,,4.30,已看,4.10,4.10,4.10,4.10,4.10,4.10,4.10
'9787542675217,重读20世纪中国小说,持有,74,,31.10,,30.10,30.10,30.10,30.10,31.10,31.10,31.10
'9787020189274,浮生六记(彩绘本),持有,19,,10.90,,10.20,10.20,10.20,10.20,10.20,10.20,10.20
'9787513945721,阿提拉、成吉思汗与帖木儿（草原帝国）,持有,41,,23.30,,18.30,18.30,18.30,18.30,18.30,18.30,18.30
'9787519468088,历史的逻辑,持有,69,,33.80,,31.80,31.80,33.80,33.80,33.80,33.80,33.80
'9787568910569,导读维特根斯坦《逻辑哲学论》,持有,17.5,,8.80,,7.60,8.60,7.60,8.40,8.50,8.10,7.70
'9787544798853,看不见的城市,持有,9,,2.70,,1.30,1.30,1.30,1.30,1.30,1.30,1.30
'9787542669018,文学回忆录(1989-1994),持有,80,,49.10,,35.10,34.10,36.10,34.10,35.10,35.10,34.10
'9787511213273,南明史（上下）,持有,34.4,,44.90,,36.90,37.90,43.90,44.90,44.90,44.90,32.90
'9787547240519,思维解码：图解博弈论,持有,0,,1.60,,1.40,1.40,1.40,1.40,1.40,1.40,1.40
'9787543897250,我是落花生的女儿,持有,0,,18.40,,2.40,2.40,3.60,6.20,6.20,6.90,6.90
'9787115403650,凤凰项目（一个IT运维的传奇故事）,持有,0,,1.90,,1.90,1.90,1.90,1.90,1.90,1.90,1.90
'9787511357779,彩色图解山海经,持有,0,,2.10,已看,2.10,2.10,2.10,2.10,2.10,2.10,2.10
'9787532655434,李白诗歌鉴赏辞典,持有,9,,2.00,,1.70,1.70,1.70,1.70,1.70,1.70,1.70
'9787519045944,顽固与脆弱（古代历史上的泛权力）,持有,0,,2.20,,1.70,1.70,1.70,1.70,1.70,1.70,1.70
'9787510845703,四时读书乐,持有,10,,6.80,,6.40,6.40,6.40,6.40,6.40,6.50,6.40
'9787560970189,启示录（打造用户喜爱的产品）,持有,0,,1.70,,1.50,1.50,1.50,1.50,1.50,1.50,1.50
'9787301298312,计算未来（人工智能及其社会角色）,持有,0,,2.20,,2.20,2.20,2.20,2.20,2.20,2.20,2.20
'9787508630069,史蒂夫·乔布斯传,持有,0,,7.00,,3.50,3.50,3.50,3.50,3.50,3.50,3.50
'9787549543519,我承认我不曾历经沧桑,已售,15,1.2,1.80,已看,,,,,,,
'9787516809693,十四年（从1931到1945）,持有,32,,14.90,已看,4.70,6.20,6.50,6.50,7.30,10.60,14.90
'9787553824390,浮生六记(全本全注全译全彩插图本)(限量编码绘签版),持有,0,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.0
'9787121231155,RESTful Web APIs中文版,持有,10,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.0
'9787115373557,数学之美 （第二版）,持有,20,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.0
'9787020191598,卡拉马佐夫兄弟(上下),持有,45.5,,51.80,,44.80,44.80,41.80,40.80,43.80,43.80,39.80
'9787532195206,思想与历史的火花（周雪光阅读笔记2）,持有,19.5,,26.20,,26.20,26.20,26.20,26.20,26.20,26.20,26.20
'9787532969364,少年世界史,持有,56.8,,52.50,,41.50,44.50,46.50,46.50,47.50,42.50,45.50
'9787100221870,蔡义江新评红楼梦(上下)(精装典藏本),持有,118.5,,131.70,,44.70,45.70,34.70,34.70,34.70,34.70,34.70
'9787221175540,魏文帝集全译(上下),持有,66.8,,39.30,,35.30,35.30,35.30,35.30,35.30,35.30,39.30
'9787559895257,黑暗时代的人们（20世纪欧洲流亡知识分子群像）,持有,27,,16.20,签名版,10.20,16.20,16.20,11.00,11.00,11.00,11.00
'9787218183909,变老之前要知道,持有,21,,30.20,,29.20,29.20,29.20,29.20,29.20,29.20,29.20
'9787501269150,大博弈,持有,20,,24.10,,24.10,14.10,14.10,14.10,13.10,12.40,12.40
'9787218183282,控制论与科学方法论,持有,13,,30.60,,,,,29.60,30.60,30.60,30.60
'9787580702708,肉与灵（当社会学家化身拳击手）,未持有,,,21.70,,,,,,,20.70,21.70
