记录ID,ISBN,书名,状态,购入价格,售出价格,历史最高价,处理标签,备注,2026-07-09,2026-07-10,2026-07-11,2026-07-12,2026-07-13,2026-07-14,2026-07-15
d76986ea763e421fbf091b185ef76476,'9787020150502,水浒传,持有,29.5,,31.40,,,20.40,20.40,20.40,20.40,19.40,19.40,24.40
a39f40de0582437194f73b5df2f72f2a,'9787221184733,倾听疯狂的声音:被误解的精神分裂症,已售,25,12.8,12.40,已售,,,,,,,,
a914c7d635d74214bde7ad51f8dafa12,'9787020195268,酒吧长谈(刷边纪念版),持有,32,,46.70,,,29.70,30.70,32.70,32.70,32.70,33.70,33.70
373bd16677664f52bea444678694edfe,'9787020169979,三国演义（精装插图本）,已售,60,78,33.10,已售,,,,,,,,
df44c379057646e5b26fe809a267ae75,'9787020150427,三国演义（大字本）,持有,11,,30.10,,,14.70,14.70,14.10,14.70,14.40,14.70,14.70
90e159c1fe0e407ca018a9b76d873874,'9787203116592,隳三都（蒙古灭金围城史）,已售,16,20.8,21.40,已售,,16.40,16.40,16.40,18.40,21.40,12.40,
6ed7205d95084a7db5488046576d3da2,'9787220118043,苏东坡新传,持有,24,,42.10,,,40.10,41.10,39.10,40.10,41.10,42.10,42.10
a1a141a7e4e34d558d4f95cb553068e7,'9787559884831,人性初探（全四册）,未持有,,,53.70,,,22.70,22.70,15.70,15.70,13.70,13.70,14.70
74ea32b17e614559b45db7f5a61ffa8b,'9787559496645,安娜·卡列尼娜（插图珍藏版）,持有,31,,47.80,,,47.80,47.80,47.80,47.80,47.80,47.80,47.80
7ea74c2a757741efaa2026029790929a,'9787559831941,沙漠与沙,持有,12,,10.20,,,3.10,3.00,3.70,2.80,2.00,2.00,2.00
e0b8e1185e4c4944bdddcd5c62f483f9,'9787559826473,鳄鱼街,持有,12,,9.50,,,9.50,9.00,7.80,8.50,7.40,7.00,7.00
57ee446d451e4059bf2525f9915b4640,'9787559823861,陀思妥耶夫斯基的世界观,持有,20,,23.60,,,16.60,17.60,16.60,17.60,16.60,14.60,13.60
6bcf6d1963004a51ba0da980eb6b3e22,'9787020135578,哈利·波特与阿兹卡班囚徒,持有,0,,18.70,已看,,8.60,8.60,8.60,11.90,12.60,12.60,12.60
cf6f24d243fa4aa1b3118779fd493d1f,'9787020135554,哈利·波特与密室,持有,0,,20.90,已看,,14.90,14.90,13.50,16.90,18.90,19.90,20.90
7d4e915d5e1a48d99b2c6c7ce6ef47de,'9787020112463,哈利·波特与魔法石（全彩绘本）,持有,0,,28.30,已看,,21.30,18.30,21.30,22.30,22.30,22.30,21.30
ce469bcc88824338b19653b3c0a00c55,'9787100087667,乡土中国 生育制度 乡土重建,持有,21.8,,23.70,,,21.70,21.70,21.70,21.70,21.70,21.70,21.70
c0419dd1fcbd454a97e09de30afec219,'9787521720372,香帅金融学讲义,持有,40,,12.40,,,10.80,10.80,10.80,11.20,11.20,11.50,12.40
93a6363523eb4c7cbb6ce4150c8fda82,'9787508649719,从0到1（开启商业与未来的秘密）,持有,0,,3.60,,,2.10,2.10,2.10,2.10,2.10,2.10,2.10
9710b294dbaf483ca334658ae58763c0,'9787542678584,白先勇典藏集,未持有,,,111.00,,,70.00,88.00,100.00,100.00,100.00,100.00,106.00
92de4cafc5eb43f6a555e742ef246720,'9787108042996,邓小平时代,持有,0,,40.10,,,40.10,35.10,34.10,30.10,26.10,26.10,24.10
0670fbd72f9848f4a4bad7e73c9de31a,'9787214205353,土地改革与华北乡村权力变迁:一项政治史的考察,持有,56,,30.20,,签名版,26.20,26.20,26.20,26.20,26.20,26.20,26.20
52281d066de94a04a01c281822293788,'9787547258415,墨菲定律,持有,0,,1.60,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40
ae7d4e6199bb4bbeb29c86483493de40,'9787559653192,成事(2021)（冯唐品读曾国藩嘉言钞）,持有,16,,2.30,待售,,2.30,2.30,2.30,2.30,2.30,2.30,2.30
343ada114a934dbbaa6b201a2319fb53,'9787513330756,反智时代（谎言中的美国文化）,持有,42,,2.00,,,2.00,2.00,2.00,2.00,2.00,2.00,2.00
97f88fce80f744deb8837a6d6c99dc93,'9787538771152,"别哭,诺冰娜",已售,0,1.2,1.90,已售,,,,,,,,
766f2612dabb4bf8ae2659a83039cf92,'9787533971793,亲历中国考古,持有,138,,111.40,,,47.40,47.40,47.40,47.40,47.40,107.40,107.40
998a1acee98140e2946ce9845e90af26,'9787533973469,幸福力,持有,0,,1.70,,,1.60,1.60,1.60,1.60,1.60,1.60,1.60
2e7738dc6aac4e7eb1a36be7dde78938,'9787544779548,我心归处是敦煌（樊锦诗自述）,持有,18,,6.30,待售,,6.30,6.30,6.30,6.20,5.90,5.20,4.90
9daaf405bc6d4ec786d8c0209b0e14ce,'9787020138661,儒林外史,持有,11.5,,10.50,,,10.30,10.30,10.30,10.30,10.30,10.30,10.30
713329eea66f458e89fc0922c92731e6,'9787540476410,有琴一张(全新修订版),持有,25,,3.90,,,3.60,3.50,3.40,1.50,1.50,1.50,1.50
b51a5da843f6497c95008016e1ba3f6f,'9787522515960,我们去向何方,持有,16,,3.20,,,3.20,3.20,3.20,3.20,3.20,3.20,3.20
09e980bc753a47fc86b3bfe1588102a0,'9787302656142,红楼梦脂评汇校本,持有,29,,25.70,,,24.70,24.70,25.70,25.70,25.70,25.70,23.70
b21da9feb49e4fccbc74c609d78e43a2,'9787520704649,找寻真实的蒋介石（蒋介石在台湾）,持有,31.56,,25.10,,,14.10,17.10,15.10,21.10,21.10,19.10,19.10
2623f67a12d5458083bcd2ae01677859,'9787559815545,复仇女神号（第一艘铁壳战舰的传奇）,持有,12,,3.70,,,3.70,3.70,3.70,3.70,3.70,3.70,3.70
c357bfc065694496ad87975ee7b9b3f4,'9787020188468,白痴,持有,25,,34.30,,,30.30,30.30,30.30,30.30,30.30,30.30,34.30
ca57e5a24b764d64a91667389f68acdf,'9787020174720,哈利·波特与凤凰社(全彩绘本),持有,0,,52.20,已看,,24.00,24.00,24.00,24.00,29.00,29.00,29.00
85e22c68ae7e4190a6e7cde2cbdd5e02,'9787020160754,哈利·波特与火焰杯(全彩绘本),持有,0,,41.60,已看,,34.40,34.40,28.40,28.40,27.40,27.40,27.40
b1d4ddde86004cbd8fef0c5449b4b722,'9789620765841,通向奴役之路,持有,0,,101.60,,,101.60,101.60,101.60,101.60,101.60,101.60,101.60
d8543113bb8440be822006fa4c40da82,'9787220106699,娜塔莎之舞（俄罗斯文化史）,持有,39,,39.30,,,39.30,39.30,39.30,36.30,34.30,37.30,36.30
cd70651581954296bfa2e35568642795,'9787544285025,金色梦乡,持有,20,,5.90,,,4.00,4.10,4.00,2.70,2.70,2.70,2.70
9ae133c68b5f4aca8cfd729e1115d428,'9787020162093,一千零一夜,持有,19.5,,15.20,,,13.20,13.20,13.20,13.20,13.20,13.20,13.20
633a53d6247144cca565edac3ac5ccd6,'9787507543759,佛教世界观,持有,22,,19.60,,,19.60,19.60,19.60,19.60,18.60,16.60,17.60
121ab6172f7c43879b851cda6c9c6543,'9787510838798,滇缅公路（二战“中缅印”战场的壮丽史诗）,持有,12.5,,3.40,,,2.40,2.40,2.40,2.40,2.40,2.40,2.40
d4f61231c9a94e92a317abb4fef48944,'9787559828989,古罗马的笑:演说家、弄臣和猴子,持有,12,,14.20,,,2.70,2.70,2.70,2.70,2.70,2.70,2.70
968c29ed7fd14065876bc7925bdca60d,'9787520720106,轴心文明与现代社会（探索大历史的结构）,持有,74,,65.30,,,64.30,65.30,63.30,57.30,56.30,50.30,52.30
f22d27e07900455186eee5eb640cf2bd,'9787509013434,王赓武谈世界史：欧亚大陆与三大文明,持有,28,,26.40,,,24.40,23.40,23.40,23.40,23.40,24.40,24.40
0d258f4a02ba4b4e9e4fe146d0ef168f,'9787020199617,白鹿原,持有,17,,12.40,,,11.50,11.50,9.70,11.40,9.00,8.70,8.70
ed033ce193a94fddbbe14a418d5c1c0d,'9787203128830,暮日耀光（张居正与明代中后期政局（精装珍藏版））,持有,40,,58.30,,,45.30,45.30,45.30,45.30,45.30,50.30,58.30
e8c23248191b4d9481f011abc1eed436,'9787523607961,遗忘的脑力,持有,28,,4.30,待售,,1.30,1.30,1.30,1.30,1.30,1.30,1.30
c9ba3e2ab7c74640a1fa1209b816aa3d,'9787542675217,重读20世纪中国小说,持有,74,,43.10,,,38.10,39.10,39.10,39.10,39.10,35.10,35.10
cdbbc02e22904f95bfa6a2dc6236a7ec,'9787020189274,浮生六记(彩绘本),持有,19,,10.90,,,9.70,9.70,9.70,10.20,10.20,10.20,10.20
b7dd2bc77e9e41eba49c3c18b10d13e0,'9787513945721,阿提拉、成吉思汗与帖木儿（草原帝国）,持有,41,,24.30,,,22.30,24.30,24.30,24.30,24.30,21.30,21.30
a89f096316134324b917dafeedf0de4c,'9787519468088,历史的逻辑,持有,69,,39.80,,,36.80,34.80,39.80,39.80,38.80,35.80,31.80
43932c4b8701496fbbc83b52a21649e4,'9787568910569,导读维特根斯坦《逻辑哲学论》,持有,17.5,,8.90,,,7.20,8.60,8.80,8.60,8.80,8.90,8.70
ff31ad4099dd44fc960be3ec133106de,'9787544798853,看不见的城市,持有,9,,2.70,,,1.30,1.30,1.30,1.30,1.30,1.30,1.30
662d67910d654d8fa11af1bbc1242863,'9787542669018,文学回忆录(1989-1994),持有,80,,49.10,,,33.10,33.10,33.10,34.10,36.10,36.10,42.10
ff79d2a3a44a4a33a7e8767aa8823b9d,'9787511213273,南明史（上下）,持有,29.4,,51.90,,,44.90,47.90,0.00,0.00,0.00,46.90,51.90
fcb99cfdca604bffabeda75f68d204d8,'9787547240519,思维解码：图解博弈论,已售,0,1,1.60,已售,,1.40,1.40,1.40,1.40,1.40,1.40,
44b73a0720d4442e80f102fcc66b04d9,'9787543897250,我是落花生的女儿,持有,0,,21.40,,,19.40,21.40,21.40,21.40,21.40,21.40,21.40
a121fa9befc84cc99d7fcb2de190339e,'9787115403650,凤凰项目（一个IT运维的传奇故事）,持有,0,,1.90,,,1.90,1.90,1.90,1.90,1.90,1.90,1.90
952954c7740f434f8c910d6caf5a05f3,'9787511357779,彩色图解山海经,已售,0,1.4,2.10,已售,,2.10,2.10,2.10,2.10,2.10,2.10,
e18aa666dad04069a5592db499ce5d17,'9787532655434,李白诗歌鉴赏辞典,持有,9,,2.00,,,1.70,1.70,1.70,1.70,1.70,1.70,1.70
d45c438c640c4202ba597764279bcd61,'9787519045944,顽固与脆弱（古代历史上的泛权力）,持有,0,,4.10,,,2.70,3.40,4.10,4.10,4.10,4.10,4.10
05733ebab70d44968e820def81303905,'9787510845703,四时读书乐,持有,10,,6.80,,,6.40,6.30,6.30,6.30,6.30,6.30,6.30
41d16588398d4613bcde9c397cacd5b8,'9787560970189,启示录（打造用户喜爱的产品）,持有,0,,2.60,,,2.60,2.60,2.60,2.50,2.50,2.50,2.40
bc74c1ae6d494e999f145fb4068bcc6f,'9787301298312,计算未来（人工智能及其社会角色）,持有,0,,2.20,,,2.20,2.20,2.20,2.20,2.20,2.20,2.20
9cfa411dfa6a420a8f3bea6b029e7c13,'9787508630069,史蒂夫·乔布斯传,持有,0,,7.00,,,3.50,3.50,3.50,3.50,3.50,3.50,3.50
e79e8c31bd8b4f4e8df1816a17df2c45,'9787549543519,我承认我不曾历经沧桑,已售,15,1.2,1.80,已售,,,,,,,,
4551c751b74a4a8ba380a3064c10a44a,'9787516809693,十四年（从1931到1945）,持有,32,,17.90,待售,,17.90,17.90,17.90,17.90,17.90,15.90,15.90
6fd0bce48260486dafbc2d27d79f428b,'9787553824390,浮生六记(全本全注全译全彩插图本)(限量编码绘签版),持有,0,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.0
b2d1cc4887b943bfa01537c0364ae933,'9787121231155,RESTful Web APIs中文版,持有,10,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.0
62799bdb08fb4cdaa292cff18a265074,'9787115373557,数学之美 （第二版）,持有,20,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.0
0e2f170035624a9b8791c673673da634,'9787020191598,卡拉马佐夫兄弟(上下),持有,45.5,,51.80,,,49.80,49.80,49.80,49.80,49.80,49.80,49.80
8576d3e4ee9c4a20bbb95e31156c177b,'9787532195206,思想与历史的火花（周雪光阅读笔记2）,持有,19.5,,26.20,,,26.20,26.20,26.20,26.20,25.20,26.20,26.20
444d1979d182472ba363d1148e5c82f9,'9787532969364,少年世界史,持有,56.8,,52.50,,,47.50,47.50,47.50,46.50,43.50,40.50,40.50
db377cc0718b46ba9ca36832ecb65daa,'9787100221870,蔡义江新评红楼梦(上下)(精装典藏本),持有,118.5,,131.70,,,12.80,12.80,12.80,12.80,12.80,12.80,12.80
6485f715bc884c3290cf691610bef9ca,'9787221175540,魏文帝集全译(上下),持有,66.8,,39.30,,,39.30,39.30,39.30,39.30,39.30,39.30,39.30
0dca1d297058401ab535ed8a94ac61cd,'9787559895257,黑暗时代的人们（20世纪欧洲流亡知识分子群像）,持有,27,,21.60,,签名版,13.20,13.60,19.60,14.60,11.60,11.60,21.60
769ded53ffdd4315b46201269ca714c6,'9787218183909,变老之前要知道,已售,16,27.2,30.20,已售,,29.20,29.20,28.20,28.20,,,
7c322d99be494460b08b82f9407d9375,'9787501269150,大博弈,持有,20,,24.10,,,12.60,11.60,11.50,11.50,11.20,10.50,10.50
bd36ac1c51334d188cf00c8fb9e3ecbe,'9787218183282,控制论与科学方法论,持有,13,,32.60,已看,,31.60,30.60,29.60,27.60,28.60,29.60,29.60
b570515ddfb84b2881ec0664ca42a074,'9787580702708,肉与灵（当社会学家化身拳击手）,持有,22,,26.60,,,23.60,23.60,23.60,0.00,0.00,23.60,26.60
47788a1255294516b5144010959139e5,'9787208192294,安史之乱（历史、宣传与神话）,持有,30,,33.30,,,30.30,30.30,30.30,31.30,29.30,31.30,31.30
0752ff7d1bec419fbf6cd157b0ac1380,'9787573624550,重校《八家评批红楼梦》,持有,350,,279.20,,,279.20,279.20,279.20,279.20,279.20,279.20,279.20
44787b3cf9e343d49e99705c1e5e6659,'9787532195305,转型时代的阅读与感怀,未持有,,,27.20,,,19.20,23.20,23.20,24.20,24.20,27.20,27.20
f454191126474414b704e6ea4c3827df,'9787515373850,红岩,持有,11,,23.90,,,,22.90,22.90,22.90,23.90,23.90,23.90
254f940ab10347118e22584c319d59b4,'9787536097261,一句顶一万句,未持有,,,18.20,,,,18.20,18.20,18.20,18.20,18.20,18.20
7f4684897ae54aaaa207a2677201225a,'9787100234245,康熙的红票:全球化中的清朝,持有,10,,19.20,,,,17.20,19.20,17.20,19.20,19.20,19.20
3ac870d24c24495e9cbae8a7b919c817,'9787020139736,黄河东流去（茅盾文学奖获奖作品全集9）,持有,7,,15.50,,,,15.50,15.50,15.50,15.50,15.50,14.50
3c24e9b16d0e48ca93ff6f152cb464ec,'9787553823935,世说新语(全本全注全译全彩图本),持有,30,,36.70,,,,36.70,36.70,36.70,36.70,36.70,36.70
a67f610ec2b24bd7b4d0def9088c3cdd,'9787542682697,红楼梦:程乙本校注版(插图袖珍本),持有,41,,63.30,,,,49.30,49.30,49.30,49.30,57.30,63.30
a16fa79c32ed42cfa79d49a9d81bae77,'9787540483432,病隙碎笔（纪念版）,持有,5,,10.60,,,,9.50,10.00,10.30,10.20,10.40,10.60
3adbb2d71fca44e7a2ddd7b9d0249163,'9787308253123,托尔斯泰或陀思妥耶夫斯基,持有,10,,22.40,,,,21.40,21.40,21.40,21.40,21.40,22.40
562497a1de0a4637b997dd40a54f50f6,'9787559465979,老人与海(插图珍藏版),持有,9,,10.80,,,,,9.40,9.40,9.40,10.20,10.80
0f9d00ecf905431d999c227350c6ca80,'9787115689399,认知心理学(第4版),持有,25,,49.10,,,,,49.10,0.00,0.00,0.00,39.10
39d5479bdbfa4881ac4ebc9a29b41c02,'9787559459480,呼啸山庄(插图珍藏版),持有,11,,13.70,,,,,,12.70,12.70,13.70,13.70
f3809d4e48424dedac092f0b4edbf00e,'9787220144769,愤怒的葡萄,持有,11.5,,0.00,,,,,,,0.00,0.00,0.0
c00160426e7a4ec39cdbe01c1911fbb2,'9787020084357,我与地坛,持有,4,,4.20,,,,,,,4.20,4.20,4.10
99e59f5d4b73494cad289edabfd3f659,'9787559690654,八王之乱,持有,27,,45.70,,,,,,,,35.70,45.70
