ISBN,书名,状态,购入价格,售出价格,历史最高价,备注,2026/7/4,2026/7/5,2026/7/6,2026/7/7,2026/7/8,2026/7/9,2026/7/10
'9787020150427,三国演义（大字本）,持有,11,,30.1,,16.5,15.3,14.9,14.7,14.4,14.7,14.7
'9787203116592,隳三都（蒙古灭金围城史）,持有,16,,20.4,已看,14.4,14.4,14.4,14.4,15.4,16.4,16.4
'9787220118043,苏东坡新传,持有,24,,41.1,,35.1,35.1,35.1,38.1,40.1,40.1,41.1
'9787559884831,人性初探（全四册）,未持有,,,53.7,,37.7,29.7,29.7,29.7,23.7,22.7,22.7
'9787559496645,安娜·卡列尼娜（插图珍藏版）,持有,31,,47.8,,42.8,42.8,42.8,42.8,42.8,47.8,47.8
'9787559831941,沙漠与沙,持有,12,,10.2,,5.4,5.4,5.4,3.8,3,3.1,3
'9787559826473,鳄鱼街,持有,12,,9.5,,9.2,9.2,9.3,9.3,8.7,9.5,9
'9787559823861,陀思妥耶夫斯基的世界观,持有,20,,23.6,,19.6,17.6,17.6,17.6,16.6,16.6,17.6
'9787020135578,哈利·波特与阿兹卡班囚徒,持有,0,,18.7,已看,0,8.8,11,11,10.1,8.6,8.6
'9787020135554,哈利·波特与密室,持有,0,,16.9,已看,12.9,15.9,13.1,16.9,14.9,14.9,14.9
'9787020112463,哈利·波特与魔法石（全彩绘本）,持有,0,,28.3,已看,20.3,26.3,25.3,22.3,21.3,21.3,18.3
'9787100087667,乡土中国 生育制度 乡土重建,持有,21.8,,23.7,,19.7,16.7,21.7,21.7,21.7,21.7,21.7
'9787521720372,香帅金融学讲义,持有,40,,10.9,,9.8,10.9,10.9,9.9,9.9,10.8,10.8
'9787508649719,从0到1（开启商业与未来的秘密）,持有,0,,3.6,,2.1,2.1,2.1,2.1,2.1,2.1,2.1
'9787542678584,白先勇典藏集,未持有,,,111,,90,79,79,80,62,70,88
'9787108042996,邓小平时代,持有,0,,40.1,,40.1,40.1,40.1,40.1,40.1,40.1,35.1
'9787214205353,土地改革与华北乡村权力变迁:一项政治史的考察,持有,56,,30.2,,27.2,27.2,27.2,27.2,26.2,26.2,26.2
'9787547258415,墨菲定律,持有,0,,1.6,,1.4,1.4,1.4,1.4,1.4,1.4,1.4
'9787559653192,成事(2021)（冯唐品读曾国藩嘉言钞）,持有,16,,2.3,已看,2.3,2.3,2.3,2.3,2.3,2.3,2.3
'9787513330756,反智时代（谎言中的美国文化）,持有,42,,2,,2,2,2,2,2,2,2
'9787538771152,"别哭,诺冰娜",已售,0,1.2,1.9,已看,,,,,,,
'9787533971793,亲历中国考古,持有,138,,111.4,,56.4,60.4,47.4,47.4,47.4,47.4,47.4
'9787533973469,幸福力,持有,0,,1.7,,1.6,1.6,1.6,1.6,1.6,1.6,1.6
'9787544779548,我心归处是敦煌（樊锦诗自述）,持有,18,,6.3,,6.2,6.2,6.2,6.1,5.9,6.3,6.3
'9787020138661,儒林外史,持有,11.5,,10.5,,9.5,10.3,9.2,10.3,10.5,10.3,10.3
'9787540476410,有琴一张(全新修订版),持有,25,,3.9,,3.6,3.6,3.6,3.6,3.6,3.6,3.5
'9787522515960,我们去向何方,持有,16,,3.2,,2.6,2.9,2.9,3.1,3.1,3.2,3.2
'9787302656142,红楼梦脂评汇校本,持有,29,,24.7,,19.7,19.7,19.7,19.7,23.7,24.7,24.7
'9787520704649,找寻真实的蒋介石（蒋介石在台湾）,持有,31.56,,25.1,,25.1,22.1,19.1,16.1,17.1,14.1,17.1
'9787559815545,复仇女神号（第一艘铁壳战舰的传奇）,持有,12,,3.7,,3.7,3.7,3.7,3.7,3.7,3.7,3.7
'9787020188468,白痴,持有,25,,31.3,,31.3,30.3,30.3,30.3,30.3,30.3,30.3
'9787020174720,哈利·波特与凤凰社(全彩绘本),持有,0,,52.2,已看,18.2,18.2,21,21,24,24,24
'9787020160754,哈利·波特与火焰杯(全彩绘本),持有,0,,41.6,已看,14.4,21.4,21.4,24.4,34.4,34.4,34.4
'9789620765841,通向奴役之路,持有,0,,101.6,,101.6,101.6,101.6,101.6,101.6,101.6,101.6
'9787220106699,娜塔莎之舞（俄罗斯文化史）,持有,39,,39.3,,39.3,39.3,39.3,39.3,39.3,39.3,39.3
'9787544285025,金色梦乡,持有,20,,5.9,,2.7,2.7,2.7,2.7,2.7,4,4.1
'9787020162093,一千零一夜,持有,19.5,,15.2,,13.2,13.2,13.2,13.2,13.2,13.2,13.2
'9787507543759,佛教世界观,持有,22,,19.6,,16.6,15.6,18.6,18.6,19.6,19.6,19.6
'9787510838798,滇缅公路（二战“中缅印”战场的壮丽史诗）,持有,12.5,,3.4,,2.4,2.4,2.4,2.4,2.4,2.4,2.4
'9787559828989,古罗马的笑:演说家、弄臣和猴子,持有,12,,14.2,,2.7,2.7,2.7,2.7,2.7,2.7,2.7
'9787520720106,轴心文明与现代社会（探索大历史的结构）,持有,74,,65.3,,65.3,65.3,65.3,64.3,64.3,64.3,65.3
'9787509013434,王赓武谈世界史：欧亚大陆与三大文明,持有,28,,26.4,,26.4,24.4,23.4,23.4,24.4,24.4,23.4
'9787020199617,白鹿原,持有,17,,12.4,,6.5,9.1,5,4.5,7.9,11.5,11.5
'9787203128830,暮日耀光（张居正与明代中后期政局（精装珍藏版））,持有,40,,51.3,,44.3,46.3,46.3,46.3,46.3,45.3,45.3
'9787523607961,遗忘的脑力,持有,28,,4.3,已看,4.1,4.1,4.1,4.1,1.3,1.3,1.3
'9787542675217,重读20世纪中国小说,持有,74,,43.1,,42.1,42.1,43.1,39.1,39.1,38.1,39.1
'9787020189274,浮生六记(彩绘本),持有,19,,10.9,,9.7,9.7,9.7,9.7,9.7,9.7,9.7
'9787513945721,阿提拉、成吉思汗与帖木儿（草原帝国）,持有,41,,24.3,,19.3,19.3,19.3,22.3,22.3,22.3,24.3
'9787519468088,历史的逻辑,持有,69,,36.8,,36.8,36.8,36.8,36.8,36.8,36.8,34.8
'9787568910569,导读维特根斯坦《逻辑哲学论》,持有,17.5,,8.8,,7,5.4,5.7,5.9,5.9,7.2,8.6
'9787544798853,看不见的城市,持有,9,,2.7,,1.3,1.3,1.3,1.3,1.3,1.3,1.3
'9787542669018,文学回忆录(1989-1994),持有,80,,49.1,,33.1,33.1,34.1,32.1,32.1,33.1,33.1
'9787511213273,南明史（上下）,持有,34.4,,47.9,,32.9,35.9,39.9,38.9,43.9,44.9,4.9
'9787547240519,思维解码：图解博弈论,持有,0,,1.6,,1.4,1.4,1.4,1.4,1.4,1.4,1.4
'9787543897250,我是落花生的女儿,持有,0,,21.4,,10,10,11,15.4,13.4,19.4,21.4
'9787115403650,凤凰项目（一个IT运维的传奇故事）,持有,0,,1.9,,1.9,1.9,1.9,1.9,1.9,1.9,1.9
'9787511357779,彩色图解山海经,持有,0,,2.1,已看,2.1,2.1,2.1,2.1,2.1,2.1,2.1
'9787532655434,李白诗歌鉴赏辞典,持有,9,,2,,1.7,1.7,1.7,1.7,1.7,1.7,1.7
'9787519045944,顽固与脆弱（古代历史上的泛权力）,持有,0,,3.4,,1.7,1.7,1.7,1.7,2.7,2.7,3.4
'9787510845703,四时读书乐,持有,10,,6.8,,6.4,6.4,6.4,6.4,6.4,6.4,6.3
'9787560970189,启示录（打造用户喜爱的产品）,持有,0,,2.6,,1.5,1.5,1.5,1.5,1.5,2.6,2.6
'9787301298312,计算未来（人工智能及其社会角色）,持有,0,,2.2,,2.2,2.2,2.2,2.2,2.2,2.2,2.2
'9787508630069,史蒂夫·乔布斯传,持有,0,,7,,3.5,3.5,3.5,3.5,3.5,3.5,3.5
'9787549543519,我承认我不曾历经沧桑,已售,15,1.2,1.8,已看,,,,,,,
'9787516809693,十四年（从1931到1945）,持有,32,,17.9,已看,14.9,17.9,15.9,12.9,15.9,17.9,17.9
'9787553824390,浮生六记(全本全注全译全彩插图本)(限量编码绘签版),持有,0,,0,,0,0,0,0,0,0,0
'9787121231155,RESTful Web APIs中文版,持有,10,,0,,0,0,0,0,0,0,0
'9787115373557,数学之美 （第二版）,持有,20,,0,,0,0,0,0,0,0,0
'9787020191598,卡拉马佐夫兄弟(上下),持有,45.5,,51.8,,49.8,48.8,47.8,49.8,49.8,49.8,49.8
'9787532195206,思想与历史的火花（周雪光阅读笔记2）,持有,19.5,,26.2,,26.2,26.2,26.2,26.2,26.2,26.2,26.2
'9787532969364,少年世界史,持有,56.8,,52.5,,52.5,49.5,47.5,43.5,42.5,47.5,47.5
'9787100221870,蔡义江新评红楼梦(上下)(精装典藏本),持有,118.5,,131.7,,12.8,12.8,12.8,12.8,12.8,12.8,12.8
'9787221175540,魏文帝集全译(上下),持有,66.8,,39.3,,39.3,39.3,39.3,39.3,39.3,39.3,39.3
'9787559895257,黑暗时代的人们（20世纪欧洲流亡知识分子群像）,持有,27,,19.2,签名版,16.2,15.2,17.2,19.2,13.2,13.2,13.6
'9787218183909,变老之前要知道,持有,21,,30.2,,29.2,29.2,29.2,29.2,29.2,29.2,29.2
'9787501269150,大博弈,持有,20,,24.1,,21.1,21.1,18.1,16.1,14.1,12.6,11.6
'9787218183282,控制论与科学方法论,持有,13,,32.6,,32.6,32.6,32.6,30.6,30.6,31.6,30.6
'9787580702708,肉与灵（当社会学家化身拳击手）,未持有,,,23.6,,21.7,22.7,22.7,23.6,23.6,23.6,23.6
'9787208192294,安史之乱（历史、宣传与神话）,未持有,,,33.3,,32.3,31.3,31.3,29.3,31.3,30.3,30.3
'9787573624550,重校《八家评批红楼梦》,未持有,,,279.2,,,,279.2,279.2,279.2,279.2,279.2
'9787532195305,转型时代的阅读与感怀,未持有,,,26.2,,,,,26.2,25.2,19.2,23.2
'9787515373850,红岩,未持有,,,22.9,,,,,,,,22.9
'9787536097261,一句顶一万句,未持有,,,18.2,,,,,,,,18.2
'9787100234245,康熙的红票:全球化中的清朝,未持有,,,17.2,,,,,,,,17.2
'9787020139736,黄河东流去（茅盾文学奖获奖作品全集9）,未持有,,,15.5,,,,,,,,15.5
'9787553823935,世说新语(全本全注全译全彩图本),未持有,,,36.7,,,,,,,,36.7
'9787542682697,红楼梦:程乙本校注版(插图袖珍本),未持有,,,49.3,,,,,,,,49.3
