ISBN,书名,状态,购入价格,售出价格,历史最高价,备注,2026-05-25,2026-05-26,2026-05-27,2026-05-28,2026-05-29,2026-05-31,2026-06-01
'9787559828989,古罗马的笑:演说家、弄臣和猴子,持有,12,,10.50,,10.50,10.50,7.20,5.60,5.70,3.70,4.40
'9787520720106,轴心文明与现代社会,持有,74,,53.30,,52.30,52.30,52.30,52.30,53.30,52.30,53.30
'9787509013434,王赓武谈世界史：欧亚大陆与三大文明,持有,28,,24.40,,24.40,24.40,24.40,23.40,23.40,22.40,23.40
'9787020199617,白鹿原,持有,17,,10.30,,3.20,3.20,3.00,6.30,5.70,10.30,6.10
'9787203128830,暮日耀光,持有,40,,51.30,,50.30,49.30,51.30,46.30,45.30,48.30,46.30
'9787523607961,遗忘的脑力,持有,28,,4.30,,4.30,4.30,4.30,4.30,4.30,4.30,4.30
'9787542675217,重读20世纪中国小说,持有,74,,31.10,,30.10,31.10,31.10,31.10,31.10,31.10,31.10
'9787020189274,浮生六记(彩绘本),持有,19,,10.90,,10.90,10.90,10.90,10.90,10.90,10.90,10.90
'9787513945721,阿提拉、成吉思汗与帖木儿,持有,41,,23.30,,16.30,20.30,22.30,22.30,22.30,22.30,23.30
'9787519468088,历史的逻辑,持有,69,,30.80,,27.80,27.80,27.80,27.80,28.80,28.80,30.80
'9787568910569,导读维特根斯坦《逻辑哲学论》,持有,17.5,,8.10,,7.80,8.10,8.10,8.00,7.40,8.10,8.10
'9787544798853,看不见的城市,持有,9,,2.70,,2.10,2.10,1.60,2.10,2.70,2.50,2.40
'9787542669018,文学回忆录(1989-1994),持有,80,,40.10,,39.10,39.10,39.10,39.10,39.10,39.10,40.10
'9787511213273,南明史,持有,34.4,,23.90,,19.90,21.90,21.90,22.90,22.90,23.90,23.90
'9787547240519,思维解码：图解博弈论,持有,0,,1.60,,1.60,1.60,1.60,1.60,1.60,1.60,1.60
'9787543897250,我是落花生的女儿,持有,0,,18.40,,16.40,14.40,14.40,14.40,14.40,13.40,14.40
'9787115403650,凤凰项目,持有,0,,1.90,,1.90,1.90,1.90,1.90,1.90,1.90,1.90
'9787511357779,彩色图解山海经,持有,0,,1.90,,1.90,1.90,1.90,1.90,1.90,1.90,1.90
'9787532655434,李白诗歌鉴赏辞典,持有,9,,2.00,,2.00,2.00,2.00,2.00,2.00,2.00,2.00
'9787519045944,顽固与脆弱,持有,0,,2.20,,1.70,1.70,1.70,1.70,1.70,1.70,2.20
'9787510845703,四时读书乐,持有,10,,2.00,,2.00,2.00,2.00,2.00,2.00,2.00,2.00
'9787560970189,启示录,持有,0,,1.70,,1.70,1.70,1.70,1.70,1.70,1.70,1.70
'9787301298312,计算未来,持有,0,,2.10,,2.10,2.10,2.10,2.10,2.10,2.10,2.10
'9787508630069,史蒂夫·乔布斯传,持有,0,,7.00,,6.70,5.10,4.80,4.70,4.70,3.00,3.00
'9787549543519,我承认我不曾历经沧桑,持有,15,,1.80,,1.80,1.80,1.80,1.80,1.80,1.80,1.80
'9787516809693,十四年,持有,32,,2.60,,2.60,2.60,2.60,2.60,2.60,2.60,2.60
'9787553824390,浮生六记(全本全注全译全彩插图本)(限量编码绘签版),持有,0,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.0
'9787121231155,RESTful Web APIs中文版,持有,10,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.0
'9787115373557,数学之美 （第二版）,持有,20,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.0
'9787020191598,卡拉马佐夫兄弟(上下),持有,45.5,,51.80,,51.80,40.80,34.80,30.80,30.80,30.80,28.80
'9787532195206,思想与历史的火花（周雪光阅读笔记2）,持有,19.5,,23.20,,,22.90,23.20,19.20,19.20,19.20,17.20
'9787115689399,认知心理学(第4版),已移除,,,0.00,,,,,0.00,0.00,,
'9787532969364,少年世界史,未持有,,,52.50,,,,,,52.50,49.50,49.50
'9787521780109,随他们去,未持有,,,17.40,,,,,,,16.40,17.40
