ISBN,书名,状态,购入价格,售出价格,历史最高价,备注,2026/6/19,2026/6/20,2026/6/21,2026/6/22,2026/6/23,2026/6/24,2026/6/25
'9787559496645,安娜·卡列尼娜（插图珍藏版）,持有,31,,46.8,,25.8,24.8,25.8,24.8,25.8,26.8,28.8
'9787559831941,沙漠与沙,持有,12,,9.4,,9.4,6,6,4.2,9.4,9.4,9.4
'9787559826473,鳄鱼街,持有,12,,7.9,,7.7,7.8,7.5,7.4,7.4,7.4,7.7
'9787559823861,陀思妥耶夫斯基的世界观,持有,20,,21.6,,14.6,15.6,14.6,15.6,15.6,17.6,16.6
'9787020135578,哈利·波特与阿兹卡班囚徒,持有,0,,18.7,已看,8.5,8.5,8.5,8.3,10.3,14.5,18.7
'9787020135554,哈利·波特与密室,持有,0,,10.1,已看,7.8,7.8,7.8,7.3,7,10.1,8.9
'9787020112463,哈利·波特与魔法石（全彩绘本）,持有,0,,28.3,已看,19.3,20.3,20.3,19.3,22.3,21.3,20.3
'9787100087667,乡土中国 生育制度 乡土重建,持有,21.8,,23.7,,16.7,18.7,18.7,16.7,17.7,19.7,19.7
'9787521720372,香帅金融学讲义,持有,40,,7.6,,6.9,6.9,6.8,6.7,6.7,6.7,6.7
'9787508649719,从0到1（开启商业与未来的秘密）,持有,0,,3.6,,2.1,2.1,2.1,2.1,2.1,2.1,2.1
'9787542678584,白先勇典藏集,未持有,,,111,,111,111,111,111,107,107,98
'9787108042996,邓小平时代,持有,0,,34.3,,29.1,29.1,30.1,29.1,30.1,31.1,31.1
'9787214205353,土地改革与华北乡村权力变迁:一项政治史的考察,持有,56,,30.2,,28.2,28.2,28.2,28.2,28.2,28.2,28.2
'9787547258415,墨菲定律,持有,0,,1.6,,1.4,1.4,1.4,1.4,1.4,1.4,1.4
'9787559653192,成事(2021)（冯唐品读曾国藩嘉言钞）,持有,16,,2.3,已看,2.3,2.3,2.3,2.3,2.3,2.3,2.3
'9787513330756,反智时代（谎言中的美国文化）,持有,42,,2,,2,2,2,2,2,2,2
'9787538771152,"别哭,诺冰娜",已售,0,1.2,1.9,已看,,,,,,,
'9787533971793,亲历中国考古,持有,138,,111.4,,0,0,0,31.4,31.4,31.4,31.4
'9787533973469,幸福力,持有,0,,1.7,,1.6,1.6,1.6,1.6,1.6,1.6,1.6
'9787544779548,我心归处是敦煌（樊锦诗自述）,持有,18,,6,,4.7,5,4.9,5.5,5.5,5.5,5.5
'9787020138661,儒林外史,持有,11.5,,10.4,,5.1,5.1,5.1,7.2,7.2,7.1,7.7
'9787540476410,有琴一张(全新修订版),持有,25,,3.9,,1.5,1.5,1.5,1.5,1.5,1.5,3.9
'9787522515960,我们去向何方,持有,16,,3,,2.3,2.3,1.7,2.3,2.5,1.7,3
'9787302656142,红楼梦脂评汇校本,持有,29,,22.7,,6,6,6,6,6,6,10.2
'9787520704649,找寻真实的蒋介石（蒋介石在台湾）,持有,31.56,,22.5,,14.5,12.2,13.5,11.1,11.1,11.1,13.5
'9787559815545,复仇女神号（第一艘铁壳战舰的传奇）,持有,12,,2.1,,2.1,2.1,2.1,2.1,2.1,2.1,2.1
'9787020188468,白痴,持有,25,,31.3,,31.3,31.3,31.3,31.3,29.3,29.3,26.3
'9787020174720,哈利·波特与凤凰社(全彩绘本),持有,0,,52.2,已看,0,0,0,0,0,0,0
'9787020160754,哈利·波特与火焰杯(全彩绘本),持有,0,,41.6,已看,24.4,21.4,21.4,21.4,21.4,33.4,25.4
'9789620765841,通向奴役之路,持有,0,,101.6,,72.6,73.6,73.6,73.6,73.6,73.6,101.6
'9787220106699,娜塔莎之舞（俄罗斯文化史）,持有,39,,37.3,,33.3,34.3,34.3,32.3,34.3,35.3,35.3
'9787544285025,金色梦乡,持有,20,,5.9,,5.3,4.6,4.6,5,5,4.7,4.8
'9787020162093,一千零一夜,持有,19.5,,15.2,,15.2,15.2,9.9,9.9,5.4,5.5,5.5
'9787507543759,佛教世界观,持有,22,,19.6,,19.6,18.6,18.6,18.6,18.6,18.6,18.6
'9787510838798,滇缅公路（二战“中缅印”战场的壮丽史诗）,持有,12.5,,3.4,,2.4,2.4,2.4,2.4,2.4,2.4,2.4
'9787559828989,古罗马的笑:演说家、弄臣和猴子,持有,12,,14.2,,13.2,13.2,13.2,7.5,6,6.1,6.1
'9787520720106,轴心文明与现代社会（探索大历史的结构）,持有,74,,57.3,,53.3,54.3,53.3,53.3,53.3,53.3,57.3
'9787509013434,王赓武谈世界史：欧亚大陆与三大文明,持有,28,,24.4,,24.4,23.4,23.4,23.4,23.4,24.4,23.4
'9787020199617,白鹿原,持有,17,,12.4,,12.4,12.4,12.4,12.4,12.4,12.4,12.4
'9787203128830,暮日耀光（张居正与明代中后期政局（精装珍藏版））,持有,40,,51.3,,35.3,35.3,33.3,32.3,33.3,32.3,35.3
'9787523607961,遗忘的脑力,持有,28,,4.3,已看,4.3,4.3,4.3,4.3,4.3,4.3,4.3
'9787542675217,重读20世纪中国小说,持有,74,,31.1,,31.1,31.1,31.1,31.1,31.1,31.1,31.1
'9787020189274,浮生六记(彩绘本),持有,19,,10.9,,10.4,10.4,10.4,10.4,10.4,10.5,10.5
'9787513945721,阿提拉、成吉思汗与帖木儿（草原帝国）,持有,41,,23.3,,20.3,20.3,20.3,17.3,21.3,21.3,20.3
'9787519468088,历史的逻辑,持有,69,,33.8,,28.8,30.8,30.8,30.8,30.8,33.8,33.8
'9787568910569,导读维特根斯坦《逻辑哲学论》,持有,17.5,,8.8,,8.6,8.7,8.7,8.1,8.7,8.7,8.8
'9787544798853,看不见的城市,持有,9,,2.7,,1.3,1.3,1.3,1.3,1.3,1.3,1.3
'9787542669018,文学回忆录(1989-1994),持有,80,,49.1,,42.1,42.1,38.1,35.1,37.1,37.1,36.1
'9787511213273,南明史（上下）,持有,34.4,,36.9,,32.9,33.9,33.9,33.9,35.9,35.9,36.9
'9787547240519,思维解码：图解博弈论,持有,0,,1.6,,1.4,1.4,1.4,1.4,1.4,1.4,1.4
'9787543897250,我是落花生的女儿,持有,0,,18.4,,2.4,2.4,2.4,2.4,3.8,3.9,3.8
'9787115403650,凤凰项目（一个IT运维的传奇故事）,持有,0,,1.9,,1.9,1.9,1.9,1.9,1.9,1.9,1.9
'9787511357779,彩色图解山海经,持有,0,,2.1,已看,2.1,2.1,2.1,2.1,2.1,2.1,2.1
'9787532655434,李白诗歌鉴赏辞典,持有,9,,2,,1.7,1.7,1.7,1.7,1.7,1.7,1.7
'9787519045944,顽固与脆弱（古代历史上的泛权力）,持有,0,,2.2,,1.7,1.7,1.7,1.7,1.7,1.7,1.7
'9787510845703,四时读书乐,持有,10,,6.8,,2,2,6.8,6.8,6.8,6.8,6.7
'9787560970189,启示录（打造用户喜爱的产品）,持有,0,,1.7,,1.5,1.5,1.5,1.5,1.5,1.5,1.5
'9787301298312,计算未来（人工智能及其社会角色）,持有,0,,2.2,,2.2,2.2,2.2,2.2,2.2,2.2,2.2
'9787508630069,史蒂夫·乔布斯传,持有,0,,7,,3.5,3.5,3.5,3.5,3.5,3.5,3.5
'9787549543519,我承认我不曾历经沧桑,已售,15,1.2,1.8,已看,,,,,,,
'9787516809693,十四年（从1931到1945）,持有,32,,4.9,已看,2.9,2.9,2.9,2.9,2.9,2.9,4.9
'9787553824390,浮生六记(全本全注全译全彩插图本)(限量编码绘签版),持有,0,,0,,0,0,0,0,0,0,0
'9787121231155,RESTful Web APIs中文版,持有,10,,0,,0,0,0,0,0,0,0
'9787115373557,数学之美 （第二版）,持有,20,,0,,0,0,0,0,0,0,0
'9787020191598,卡拉马佐夫兄弟(上下),持有,45.5,,51.8,,43.8,43.8,43.8,43.8,43.8,43.8,45.8
'9787532195206,思想与历史的火花（周雪光阅读笔记2）,持有,19.5,,26.2,,26.2,25.2,26.2,26.2,26.2,26.2,26.2
'9787532969364,少年世界史,持有,56.8,,52.5,,36.5,34.5,36.5,40.5,43.5,41.5,41.5
'9787100221870,蔡义江新评红楼梦(上下)(精装典藏本),持有,118.5,,131.7,,131.7,131.7,131.7,131.7,131.7,131.7,131.7
'9787221175540,魏文帝集全译(上下),持有,66.8,,36.3,,36.3,36.3,36.3,36.3,36.3,36.3,36.3
'9787559895257,黑暗时代的人们（20世纪欧洲流亡知识分子群像）,持有,27,,16.2,签名版,,,,16.2,16.2,16.2,16.2
'9787218183909,变老之前要知道,持有,21,,30.2,,,,,30.2,30.2,30.2,30.2
