记录ID,ISBN,书名,购入价格,售出价格,备注,处理标签
a121fa9befc84cc99d7fcb2de190339e,'9787115403650,凤凰项目（一个IT运维的传奇故事）,0,,,
952954c7740f434f8c910d6caf5a05f3,'9787511357779,彩色图解山海经,0,1.4,,已售
e18aa666dad04069a5592db499ce5d17,'9787532655434,李白诗歌鉴赏辞典,9,,,
d45c438c640c4202ba597764279bcd61,'9787519045944,顽固与脆弱（古代历史上的泛权力）,0,,,
05733ebab70d44968e820def81303905,'9787510845703,四时读书乐,10,,,
41d16588398d4613bcde9c397cacd5b8,'9787560970189,启示录（打造用户喜爱的产品）,0,,,
bc74c1ae6d494e999f145fb4068bcc6f,'9787301298312,计算未来（人工智能及其社会角色）,0,,,
9cfa411dfa6a420a8f3bea6b029e7c13,'9787508630069,史蒂夫·乔布斯传,0,,,
e79e8c31bd8b4f4e8df1816a17df2c45,'9787549543519,我承认我不曾历经沧桑,15,1.2,,已售
4551c751b74a4a8ba380a3064c10a44a,'9787516809693,十四年（从1931到1945）,32,,,待售
6fd0bce48260486dafbc2d27d79f428b,'9787553824390,浮生六记(全本全注全译全彩插图本)(限量编码绘签版),0,,,
b2d1cc4887b943bfa01537c0364ae933,'9787121231155,RESTful Web APIs中文版,10,,,
62799bdb08fb4cdaa292cff18a265074,'9787115373557,数学之美 （第二版）,20,,,
0e2f170035624a9b8791c673673da634,'9787020191598,卡拉马佐夫兄弟(上下),45.5,,,
8576d3e4ee9c4a20bbb95e31156c177b,'9787532195206,思想与历史的火花（周雪光阅读笔记2）,19.5,,,
444d1979d182472ba363d1148e5c82f9,'9787532969364,少年世界史,56.8,,,
db377cc0718b46ba9ca36832ecb65daa,'9787100221870,蔡义江新评红楼梦(上下)(精装典藏本),118.5,,,
6485f715bc884c3290cf691610bef9ca,'9787221175540,魏文帝集全译(上下),66.8,,,
0dca1d297058401ab535ed8a94ac61cd,'9787559895257,黑暗时代的人们（20世纪欧洲流亡知识分子群像）,27,,签名版,
769ded53ffdd4315b46201269ca714c6,'9787218183909,变老之前要知道,16,27.2,,已售
7c322d99be494460b08b82f9407d9375,'9787501269150,大博弈,20,,,
bd36ac1c51334d188cf00c8fb9e3ecbe,'9787218183282,控制论与科学方法论,13,,,已看
b570515ddfb84b2881ec0664ca42a074,'9787580702708,肉与灵（当社会学家化身拳击手）,22,,,
47788a1255294516b5144010959139e5,'9787208192294,安史之乱（历史、宣传与神话）,30,,,
0752ff7d1bec419fbf6cd157b0ac1380,'9787573624550,重校《八家评批红楼梦》,350,,,
44787b3cf9e343d49e99705c1e5e6659,'9787532195305,转型时代的阅读与感怀,,,,
f454191126474414b704e6ea4c3827df,'9787515373850,红岩,11,,,
254f940ab10347118e22584c319d59b4,'9787536097261,一句顶一万句,,,,
7f4684897ae54aaaa207a2677201225a,'9787100234245,康熙的红票:全球化中的清朝,10,,,
3ac870d24c24495e9cbae8a7b919c817,'9787020139736,黄河东流去（茅盾文学奖获奖作品全集9）,7,,,
3c24e9b16d0e48ca93ff6f152cb464ec,'9787553823935,世说新语(全本全注全译全彩图本),30,,,
a67f610ec2b24bd7b4d0def9088c3cdd,'9787542682697,红楼梦:程乙本校注版(插图袖珍本),41,,,
a16fa79c32ed42cfa79d49a9d81bae77,'9787540483432,病隙碎笔（纪念版）,5,,,
3adbb2d71fca44e7a2ddd7b9d0249163,'9787308253123,托尔斯泰或陀思妥耶夫斯基,10,,,
562497a1de0a4637b997dd40a54f50f6,'9787559465979,老人与海(插图珍藏版),9,,,
0f9d00ecf905431d999c227350c6ca80,'9787115689399,认知心理学(第4版),25,,,
39d5479bdbfa4881ac4ebc9a29b41c02,'9787559459480,呼啸山庄(插图珍藏版),11,,,
f3809d4e48424dedac092f0b4edbf00e,'9787220144769,愤怒的葡萄,11.5,,,
c00160426e7a4ec39cdbe01c1911fbb2,'9787020084357,我与地坛,4,,,
99e59f5d4b73494cad289edabfd3f659,'9787559690654,八王之乱,27,,,
,'9787115545374,认知觉醒（百万册精装纪念版）（开启自我改变的原动力）,8,,,
,'9787101175950,真事隐：康熙废储与正史虚构,10,,,待售
,'9787530221280,流俗地,13,,,
,'9787553824291,逐鹿,22,23.6,,已售
,'9787101170702,西游记（修订本）,27,,,
,'9787551831383,道德经（帛书版·全注全译全解）,27,,,
,'9787208176065,鲍德里亚访谈录:1968-2008,34,,,
,'9787532194810,韦伯与社会学的视野,20.5,,,
,'9787208197480,社会如何记忆(修订译本),42,,,
,'9787108078605,生灵与超越（祭祀的人类学释义）,39,,,
,'9787559828910,从废园到燕园,12,,,
,'9787513355872,起初·鱼甜,0,,,
,'9787020186082,去有风的旷野,0,15.8,,已售
,'9787532767427,论自由,39,,,
,'9787550268388,灯塔,22.3,21.8,,已售
,'9787549555116,政治秩序的起源（从前人类时代到法国大革命）,20,,,
,'9787532789900,不朽,19,,,
,'9787020150502,水浒传,29.5,,,
,'9787221184733,倾听疯狂的声音:被误解的精神分裂症,25,12.8,,已售
,'9787020195268,酒吧长谈(刷边纪念版),32,,,
,'9787020169979,三国演义（精装插图本）,60,78,,已售
,'9787020150427,三国演义（大字本）,11,,,
,'9787203116592,隳三都（蒙古灭金围城史）,16,20.8,,已售
,'9787220118043,苏东坡新传,24,,,
,'9787559884831,人性初探（全四册）,,,,
,'9787559496645,安娜·卡列尼娜（插图珍藏版）,31,,,
,'9787559831941,沙漠与沙,12,,,
,'9787559826473,鳄鱼街,12,,,
,'9787559823861,陀思妥耶夫斯基的世界观,20,,,
,'9787020135578,哈利·波特与阿兹卡班囚徒,0,,,已看
,'9787020135554,哈利·波特与密室,0,,,已看
,'9787020112463,哈利·波特与魔法石（全彩绘本）,0,,,已看
,'9787100087667,乡土中国 生育制度 乡土重建,21.8,,,
,'9787521720372,香帅金融学讲义,40,,,
,'9787508649719,从0到1（开启商业与未来的秘密）,0,,,
,'9787542678584,白先勇典藏集,,,,
,'9787108042996,邓小平时代,0,,,
,'9787214205353,土地改革与华北乡村权力变迁:一项政治史的考察,56,,签名版,
,'9787547258415,墨菲定律,0,,,
,'9787559653192,成事(2021)（冯唐品读曾国藩嘉言钞）,16,,,待售
,'9787513330756,反智时代（谎言中的美国文化）,42,,,
,'9787538771152,"别哭,诺冰娜",0,1.2,,已售
,'9787533971793,亲历中国考古,138,,,
,'9787533973469,幸福力,0,,,
,'9787544779548,我心归处是敦煌（樊锦诗自述）,18,,,待售
,'9787020138661,儒林外史,11.5,,,
,'9787540476410,有琴一张(全新修订版),25,,,
,'9787522515960,我们去向何方,16,,,
,'9787302656142,红楼梦脂评汇校本,29,,,
,'9787520704649,找寻真实的蒋介石（蒋介石在台湾）,31.56,,,
,'9787559815545,复仇女神号（第一艘铁壳战舰的传奇）,12,,,
,'9787020188468,白痴,25,,,
,'9787020174720,哈利·波特与凤凰社(全彩绘本),0,,,已看
,'9787020160754,哈利·波特与火焰杯(全彩绘本),0,,,已看
,'9789620765841,通向奴役之路,0,,,
,'9787220106699,娜塔莎之舞（俄罗斯文化史）,39,,,
,'9787544285025,金色梦乡,20,,,
,'9787020162093,一千零一夜,19.5,,,
,'9787507543759,佛教世界观,22,,,
,'9787510838798,滇缅公路（二战“中缅印”战场的壮丽史诗）,12.5,,,
,'9787559828989,古罗马的笑:演说家、弄臣和猴子,12,,,
,'9787520720106,轴心文明与现代社会（探索大历史的结构）,74,,,
,'9787509013434,王赓武谈世界史：欧亚大陆与三大文明,28,,,
,'9787020199617,白鹿原,17,,,
,'9787203128830,暮日耀光（张居正与明代中后期政局（精装珍藏版））,40,,,
,'9787523607961,遗忘的脑力,28,,,待售
,'9787542675217,重读20世纪中国小说,74,,,
,'9787020189274,浮生六记(彩绘本),19,,,
,'9787513945721,阿提拉、成吉思汗与帖木儿（草原帝国）,41,,,
,'9787519468088,历史的逻辑,69,,,
,'9787568910569,导读维特根斯坦《逻辑哲学论》,17.5,,,
,'9787544798853,看不见的城市,9,,,
,'9787542669018,文学回忆录(1989-1994),80,,,
,'9787511213273,南明史（上下）,29.4,,,
,'9787547240519,思维解码：图解博弈论,0,1,,已售
,'9787543897250,我是落花生的女儿,0,,,
,'9787115403650,凤凰项目（一个IT运维的传奇故事）,0,,,
,'9787511357779,彩色图解山海经,0,1.4,,已售
,'9787532655434,李白诗歌鉴赏辞典,9,,,
,'9787519045944,顽固与脆弱（古代历史上的泛权力）,0,,,
,'9787510845703,四时读书乐,10,,,
,'9787560970189,启示录（打造用户喜爱的产品）,0,,,
,'9787301298312,计算未来（人工智能及其社会角色）,0,,,
,'9787508630069,史蒂夫·乔布斯传,0,,,
,'9787549543519,我承认我不曾历经沧桑,15,1.2,,已售
,'9787516809693,十四年（从1931到1945）,32,,,待售
,'9787553824390,浮生六记(全本全注全译全彩插图本)(限量编码绘签版),0,,,
,'9787121231155,RESTful Web APIs中文版,10,,,
,'9787115373557,数学之美 （第二版）,20,,,
,'9787020191598,卡拉马佐夫兄弟(上下),45.5,,,
,'9787532195206,思想与历史的火花（周雪光阅读笔记2）,19.5,,,
,'9787532969364,少年世界史,56.8,,,
,'9787100221870,蔡义江新评红楼梦(上下)(精装典藏本),118.5,,,
,'9787221175540,魏文帝集全译(上下),66.8,,,
,'9787559895257,黑暗时代的人们（20世纪欧洲流亡知识分子群像）,27,,签名版,
,'9787218183909,变老之前要知道,16,27.2,,已售
,'9787501269150,大博弈,20,,,
,'9787218183282,控制论与科学方法论,13,,,已看
,'9787580702708,肉与灵（当社会学家化身拳击手）,22,,,
,'9787208192294,安史之乱（历史、宣传与神话）,30,,,
,'9787573624550,重校《八家评批红楼梦》,350,,,
,'9787532195305,转型时代的阅读与感怀,,,,
,'9787515373850,红岩,11,,,
,'9787536097261,一句顶一万句,,,,
,'9787100234245,康熙的红票:全球化中的清朝,10,,,
,'9787020139736,黄河东流去（茅盾文学奖获奖作品全集9）,7,,,
,'9787553823935,世说新语(全本全注全译全彩图本),30,,,
,'9787542682697,红楼梦:程乙本校注版(插图袖珍本),41,,,
,'9787540483432,病隙碎笔（纪念版）,5,,,
,'9787308253123,托尔斯泰或陀思妥耶夫斯基,10,,,
,'9787559465979,老人与海(插图珍藏版),9,,,
,'9787115689399,认知心理学(第4版),25,,,
,'9787559459480,呼啸山庄(插图珍藏版),11,,,
,'9787220144769,愤怒的葡萄,11.5,,,
,'9787020084357,我与地坛,4,,,
,'9787559690654,八王之乱,27,,,
